:START_ID,:END_ID,relation,concepts,synsets,numeric_id,:TYPE
제공 정보는 정확하다.,공개 정보가 된다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],273,Relation
제46조가 공개 정보를 규정한다.,제46조,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],274,Relation
제46조가 공개 정보를 규정한다.,공개 정보,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],275,Relation
제46조가 제공 정보의 정확성을 명시한다.,제46조,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],276,Relation
제46조가 제공 정보의 정확성을 명시한다.,제공 정보,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],277,Relation
변경 사항,즉시 통지,발생하면,"['happen', 'arise', 'occur', 'take place', 'trigger']",[],278,Relation
변경 사항이 발생한다.,즉시 통지한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],279,Relation
변경 사항이 발생한다.,즉시 통지한다.,때문에,"['justification', 'cause', 'explanation', 'reason', 'motivation']",[],280,Relation
변경 사항이 발생한다.,변경 사항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],281,Relation
변경 사항을 즉시 통지한다.,변경 사항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],282,Relation
변경 사항을 즉시 통지한다.,통지 대상자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],283,Relation
진술보증,손해 배상,위반될 경우,"['contravene', 'break', 'breach', 'transgress', 'violate']",[],284,Relation
진술보증을 위반한다.,손해를 배상한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],285,Relation
진술보증을 위반한다.,손해를 배상한다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],286,Relation
진술보증이 위반된다.,진술보증,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],287,Relation
진술보증 위반 시 손해를 배상한다.,진술보증 위반자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],288,Relation
진술보증 위반 시 손해를 배상한다.,손해 배상 청구자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],289,Relation
모든 정보,최선을 다해,준비되었다,"['readiness', 'available', 'be set', 'be equipped', 'be arranged']",[],290,Relation
모든 정보는 최선을 다해 준비되었다.,정보의 정확성이 보장된다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],291,Relation
모든 정보가 최선을 다해 준비되었다.,모든 정보,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],292,Relation
예측,합리적 가정,기초한다,"['be grounded in', 'rely on', 'be founded on', 'depend on', 'base on']",[],293,Relation
합리적 가정에 기초한다.,예측한다.,이전에,"['earlier than', 'antecedent to', 'prior to', 'preceding', 'before']",[],294,Relation
합리적 가정에 기초한다.,예측한다.,때문에,"['justification', 'cause', 'explanation', 'reason', 'motivation']",[],295,Relation
예측은 합리적 가정에 기초한다.,예측,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],296,Relation
예측은 합리적 가정에 기초한다.,합리적 가정,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],297,Relation
거래종결,계약일로부터 30일 내,이루어진다,"['생성된다', '만들어진다', '형성된다', '구성된다', '조직된다']",[],298,Relation
계약이 체결된다.,거래종결이 이루어진다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],299,Relation
계약이 체결된다.,30일 이내에 거래종결이 이루어진다.,때문에,"['justification', 'cause', 'explanation', 'reason', 'motivation']",[],300,Relation
거래종결이 계약일로부터 30일 내에 이루어진다.,거래종결,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],301,Relation
거래종결이 계약일로부터 30일 내에 이루어진다.,계약일,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],302,Relation
매수인,진술보증의 정확성,전제조건이 적용된다,"['dependency imposed', 'prerequisite enforced', 'requirement applies', 'necessity established', 'condition required']",[],303,Relation
매수인의 진술보증이 정확하다.,계약의 효력이 발생한다.,전제조건,"['precondition', 'requirement', 'necessity', 'condition', 'prerequisite']",[],304,Relation
매수인의 진술보증이 정확해야 한다.,매수인,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],305,Relation
매수인의 진술보증이 정확해야 한다.,진술보증,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],306,Relation
매도인,대금,대금을 준비해야 한다,"['prepare funds', 'financial readiness', 'arrange payment', 'secure money', 'make payment']",[],307,Relation
대금이 준비되어야 한다.,매도인은 전제조건을 충족한다.,이전,"['transfer', 'move', 'handover', 'relocation', 'shift']",[],308,Relation
매수인이 대금을 준비한다.,매수인,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],309,Relation
매수인이 대금을 준비한다.,대금,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],310,Relation
종결,서울,장소는,"['area', 'place', 'site', 'location', 'setting']",[],311,Relation
종결 장소를 지정한다.,서울에서 종결한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],312,Relation
종결을 서울에서 한다.,서울,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],313,Relation
필요 서류를 준비한다.,필요 서류를 인도한다.,이전,"['transfer', 'move', 'handover', 'relocation', 'shift']",[],314,Relation
필요 서류를 인도한다.,필요 서류,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],315,Relation
필요 서류를 인도한다.,인도하는 자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],316,Relation
필요 서류를 인도한다.,인도받는 자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],317,Relation
진술보증 관련 사항,특별조항,분류된다,"['classified', 'grouped', 'organized', 'sorted', 'categorized']",[],318,Relation
하자담보 관련 사항,특별조항,해당한다,"['belong to', 'be classified as', 'relate to', 'correspond to', 'apply to']",[],319,Relation
특별조항,별도의 통지 규정,따른다,"['obey', 'comply with', 'follow', 'adhere to', 'conform to']",[],320,Relation
진술보증 관련 사항(제31조-제50조)은 '특별조항'으로 분류된다.,"하자담보 관련 사항(제29조, 제73조)도 특별조항이다.",동시에,"['at the same time', 'simultaneously', 'concurrently', 'in parallel']",[],321,Relation
특별조항은 별도의 통지 규정을 따른다.,진술보증 및 하자담보 관련 사항이 특별조항으로 분류된다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],322,Relation
진술보증 관련 사항이 특별조항으로 분류된다.,진술보증 관련 사항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],323,Relation
진술보증 관련 사항이 특별조항으로 분류된다.,특별조항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],324,Relation
하자담보 관련 사항도 특별조항이다.,하자담보 관련 사항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],325,Relation
하자담보 관련 사항도 특별조항이다.,특별조항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],326,Relation
특별조항이 별도의 통지 규정을 따른다.,특별조항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],327,Relation
특별조항이 별도의 통지 규정을 따른다.,별도의 통지 규정,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],328,Relation
매수인,이사,지명하다,"['appoint', 'select', 'designate', 'nominate', 'assign']",[],329,Relation
매수인 지명 이사를 선임한다.,임원이 변경된다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],330,Relation
매수인 지명 이사를 선임한다.,매수인,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],331,Relation
매수인 지명 이사를 선임한다.,지명 이사,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],332,Relation
모든 권리가 완전히 이전된다.,권리의 소유자가 변경된다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],333,Relation
모든 권리가 완전히 이전된다.,기존 권리자는 권리를 상실한다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],334,Relation
모든 권리가 완전히 이전된다.,모든 권리,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],335,Relation
종결 확인서,종결 확인,작성된다,"['created', 'composed', 'written', 'generated', 'produced']",[],336,Relation
종결이 확정된다.,종결 확인서를 작성한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],337,Relation
종결 확인서를 작성한다.,종결 확인서,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],338,Relation
매수인,주주명부,기재된다,"['documented', 'written down', 'listed', 'recorded', 'entered']",[],339,Relation
매수인을 주주명부에 기재한다.,매수인이 주주로 인정된다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],340,Relation
매수인을 주주명부에 기재한다.,매수인이 주주로 간주된다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],341,Relation
매수인을 주주명부에 기재한다.,매수인,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],342,Relation
매수인을 주주명부에 기재한다.,주주명부,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],343,Relation
경영권이 이전된다.,새로운 경영자가 기업을 운영한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],344,Relation
경영권이 이전된다.,경영권,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],345,Relation
경영권이 이전된다.,이전받는 자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],346,Relation
경영권이 이전된다.,이전하는 자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],347,Relation
불이행,손해배상,발생할 경우,"['upon happening', 'when arises', 'in the event of', 'if occurs']",[],348,Relation
불이행이 발생한다.,손해배상을 한다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],349,Relation
전제조건,없음,포기할 수 있다,"['relinquish', 'give up', 'surrender', 'let go', 'abandon']",[],350,Relation
전제조건을 포기할 수 있다.,조건 포기가 발생한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],351,Relation
조건 포기가 발생한다.,전제조건이 더 이상 요구되지 않는다.,때문에,"['justification', 'cause', 'explanation', 'reason', 'motivation']",[],352,Relation
전제조건을 포기할 수 있다.,전제조건,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],353,Relation
행정,협력,사항에 협력한다,"['support', 'cooperate', 'collaborate', 'work together', 'assist']",[],354,Relation
행정 사항에 협력한다.,행정 업무가 진행된다.,동시에,"['at the same time', 'simultaneously', 'concurrently', 'in parallel']",[],355,Relation
계좌,수신자,정보를 통지한다,"['통보한다', '보고한다', '공지한다', '전달한다', '알린다']",[],356,Relation
계좌 정보를 통지한다.,상대방이 계좌 정보를 확인한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],357,Relation
계좌 정보를 통지한다.,계좌 정보,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],358,Relation
계좌 정보를 통지한다.,통지자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],359,Relation
계좌 정보를 통지한다.,수신자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],360,Relation
각자,세금,부담한다,"['assume obligation', 'accept duty', 'bear cost', 'cover expense', 'take responsibility']",[],361,Relation
세금을 부담한다.,각자 세금을 부담한다.,동시에,"['at the same time', 'simultaneously', 'concurrently', 'in parallel']",[],362,Relation
각자가 세금을 부담한다.,각자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],363,Relation
각자가 세금을 부담한다.,세금,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],364,Relation
제67조,등기,등기에 협력한다,"['facilitate procedure', 'assist process', 'support registration', 'aid completion']",[],365,Relation
누군가 등기에 협력한다.,등기가 진행된다.,동시에,"['at the same time', 'simultaneously', 'concurrently', 'in parallel']",[],366,Relation
직원을 고용한다.,고용을 승계한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],367,Relation
직원의 고용을 승계한다.,직원,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],368,Relation
매수인,감사,선임한다,"['appoint', 'select', 'choose', 'designate', 'nominate', 'assign']",[],369,Relation
매수인이 감사를 선임한다.,감사가 존재하게 된다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],370,Relation
매수인이 감사를 선임한다.,매수인,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],371,Relation
매수인이 감사를 선임한다.,감사,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],372,Relation
문서,수령자,인도된다,"['bring', 'guide', 'lead', 'escort', 'direct']",[],373,Relation
문서를 작성한다.,문서를 인도한다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],374,Relation
문서를 인도한다.,상대방이 문서를 받는다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],375,Relation
문서를 인도한다.,문서,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],376,Relation
문서를 인도한다.,인도자,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],377,Relation
제5장은 거래종결 후 사항을 다룬다.,거래가 종결된다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],378,Relation
거래가 종결된다.,제5장은 거래종결 후 사항을 다룬다.,이전,"['transfer', 'move', 'handover', 'relocation', 'shift']",[],379,Relation
제5장 거래종결 후 사항이 논의된다.,제5장,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],380,Relation
제5장 거래종결 후 사항이 논의된다.,거래종결 후 사항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],381,Relation
전환 지원,3개월,지원 기간이다,"['eligibility timeframe', 'enrollment phase', 'application period', 'submission window']",[],382,Relation
전환 지원을 시작한다.,3개월간 지원이 제공된다.,동시에,"['at the same time', 'simultaneously', 'concurrently', 'in parallel']",[],383,Relation
3개월간 지원이 제공된다.,전환 지원이 종료된다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],384,Relation
전환 지원을 3개월간 제공한다.,전환 지원,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],385,Relation
전환 지원을 3개월간 제공한다.,제공 주체,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],386,Relation
배상 한도,매매대금의 25%,제한된다,"['bounded', 'limited', 'restricted', 'confined', 'constrained']",[],387,Relation
배상 한도를 정한다.,배상 한도를 매매대금의 25%로 제한한다.,이전에,"['earlier than', 'antecedent to', 'prior to', 'preceding', 'before']",[],388,Relation
배상 한도를 매매대금의 25%로 제한한다.,총 배상액이 매매대금의 25%를 초과할 수 없다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],389,Relation
배상 한도를 매매대금의 25%로 제한한다.,배상 한도,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],390,Relation
배상 한도를 매매대금의 25%로 제한한다.,매매대금,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],391,Relation
제7조의 적시 통지,관련 권리 자동 소멸,실패하면,"['be unsuccessful', 'fall short', 'not succeed', 'lose', 'miss the mark']",[],392,Relation
진술보증 위반 관련 통지,청구권 소멸,실패하면,"['be unsuccessful', 'fall short', 'not succeed', 'lose', 'miss the mark']",[],393,Relation
통지 기한,통지 기한,엄격히 해석된다,"['narrow meaning', 'precise understanding', 'strict interpretation', 'literal reading']",[],394,Relation
제7조의 적시 통지를 하지 못한 경우,관련 권리가 자동 소멸한다,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],395,Relation
진술보증 위반 관련 통지를 놓친 경우,청구권이 소멸한다,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],396,Relation
통지 기한은 엄격히 해석된다,통지 실패에 따른 권리 소멸이 발생한다,동시에,"['at the same time', 'simultaneously', 'concurrently', 'in parallel']",[],397,Relation
제7조의 적시 통지를 하지 못한 경우 관련 권리가 자동 소멸된다.,제7조,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],398,Relation
제7조의 적시 통지를 하지 못한 경우 관련 권리가 자동 소멸된다.,관련 권리,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],399,Relation
진술보증 위반 관련 통지를 놓친 경우 청구권이 소멸된다.,진술보증 위반,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],400,Relation
진술보증 위반 관련 통지를 놓친 경우 청구권이 소멸된다.,통지,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],401,Relation
진술보증 위반 관련 통지를 놓친 경우 청구권이 소멸된다.,청구권,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],402,Relation
통지 기한은 엄격히 해석된다.,통지 기한,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],403,Relation
어떤 사항을 인지한다,해당 사항에 대해 면책된다,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],404,Relation
어떤 사항을 인지한다,해당 사항에 대해 면책된다,때문에,"['justification', 'cause', 'explanation', 'reason', 'motivation']",[],405,Relation
인지한 사항이 면책된다.,인지한 사항,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],406,Relation
제75조,경영,경영을 지원한다,"['facilitate administration', 'assist management', 'support operations', 'enhance governance']",[],407,Relation
적극적으로 경영을 지원한다.,지원이 강화된다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],408,Relation
경영을 적극적으로 지원한다.,경영,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],409,Relation
보상,서면,청구된다,"['대금 청구', '비용 부과', '요구된다', '요청된다', '지불 요청']",[],410,Relation
서면으로 청구한다.,보상 절차가 시작된다.,결과로,"['result in', 'cause', 'give rise to', 'produce', 'generate', 'bring about', 'lead to']",[],411,Relation
보상을 청구한다.,청구인,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],412,Relation
청구인은 서면으로 보상을 청구한다.,청구인,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],413,Relation
청구인은 서면으로 보상을 청구한다.,서면,is participated by,"['be involved with', 'be attended by', 'be joined by', 'be engaged with', 'be taken part in']",[],414,Relation
손해배상액,채권,상계할 수 있다,"['offset', 'adjust', 'compensate', 'counterbalance']",[],415,Relation
손해배상액을 산정한다.,손해배상액을 상계할 수 있다.,이후,"['sequence', 'following', 'progression', 'succession', 'after']",[],416,Relation
